StudentName,Attendance,StudyHours,InternalMarks,AssignmentMarks,PreviousMarks,FinalScore
Aarav Patil 001,72.4,4.9,61.0,66.0,61.4,66.7
Aditi More 002,85.7,4.2,75.9,86.4,79.4,76.0
Aditya Sawant 003,81.8,4.0,67.0,76.1,62.6,67.7
Akash Deshmukh 004,65.3,4.9,74.8,61.4,88.8,72.1
Akshay Kadam 005,64.5,3.9,63.2,69.7,75.9,65.0
Aman Desai 006,62.5,7.3,69.4,74.7,53.5,65.4
Amol Jadhav 007,79.8,2.5,70.5,70.7,79.2,66.2
Ananya Chavan 008,68.9,3.8,84.0,78.6,87.9,76.2
Aniket Kale 009,70.1,6.7,66.9,83.4,71.9,68.7
Anjali Shinde 010,69.5,7.5,77.4,67.2,81.1,71.5
Ansh Gaikwad 011,87.9,5.6,64.2,60.4,86.9,80.4
Arjun Thorat 012,87.3,2.4,67.4,70.9,46.3,63.0
Aryan Pawar 013,86.0,4.6,76.6,74.4,47.3,72.1
Ashish Bhosale 014,52.1,5.1,78.3,78.3,80.8,72.4
Avani Lokhande 015,74.1,5.5,41.7,70.9,66.8,67.0
Bhakti Kulkarni 016,93.1,3.0,55.6,94.8,71.9,70.0
Chetan Mane 017,70.8,4.7,55.8,90.5,55.6,66.6
Deepak Wagh 018,74.7,6.3,70.9,60.3,62.2,67.9
Diya Joshi 019,85.2,3.6,91.3,69.4,65.9,75.1
Gaurav Salunkhe 020,81.1,3.2,70.7,78.8,81.2,73.8
Harsh Patil 021,83.5,4.0,86.1,90.9,72.9,75.1
Isha More 022,74.4,3.9,62.7,75.2,82.2,68.6
Ishaan Sawant 023,97.9,1.0,70.7,68.9,82.4,74.2
Karan Deshmukh 024,76.4,4.0,69.3,65.3,52.4,69.7
Kavya Kadam 025,80.9,4.4,87.6,88.8,69.7,74.1
Krishna Desai 026,65.7,4.5,66.5,76.9,72.0,68.2
Manas Jadhav 027,86.7,5.4,59.1,59.2,65.6,68.4
Manav Chavan 028,78.1,4.5,67.3,71.8,92.7,74.0
Mayur Kale 029,100.0,6.0,68.9,82.4,95.7,85.2
Meera Shinde 030,79.6,4.7,76.6,47.9,60.8,65.8
Mihir Gaikwad 031,59.4,5.4,70.3,99.7,71.3,72.9
Neha Thorat 032,95.7,3.7,75.7,100.0,80.8,85.9
Nikhil Pawar 033,81.1,6.0,85.2,72.3,66.1,74.9
Nikita Bhosale 034,84.3,4.1,50.2,87.5,75.3,71.4
Om Lokhande 035,54.7,4.5,85.4,80.0,43.1,61.5
Pooja Kulkarni 036,73.4,5.0,65.2,83.0,52.5,66.5
Pranav Mane 037,81.3,7.4,77.8,65.3,83.9,83.7
Prathamesh Wagh 038,88.0,6.6,88.6,59.4,75.0,85.4
Rahul Joshi 039,74.6,4.9,71.5,62.3,70.1,69.6
Riya Salunkhe 040,69.6,5.7,78.6,100.0,76.2,72.1
Rohan Patil 041,70.1,5.1,69.6,86.1,65.9,68.6
Rohit More 042,96.6,5.1,43.4,65.0,77.1,69.1
Sachin Sawant 043,54.0,6.9,86.5,86.7,81.0,77.3
Sahil Deshmukh 044,61.0,6.6,79.6,93.8,89.6,80.2
Samarth Kadam 045,100.0,4.3,87.5,59.8,68.3,75.2
Sanjay Desai 046,65.1,5.8,85.0,56.7,60.5,69.6
Sarthak Jadhav 047,79.8,6.1,72.1,69.2,48.9,67.7
Shreya Chavan 048,66.5,6.0,64.3,59.2,56.5,62.1
Sneha Kale 049,86.8,5.3,80.0,80.9,85.0,82.2
Tanmay Shinde 050,64.2,3.8,72.9,73.1,47.1,60.1
Tejas Gaikwad 051,75.2,4.0,86.5,84.1,98.0,81.9
Vaishnavi Thorat 052,82.4,5.1,83.1,82.6,76.5,75.2
Vedant Pawar 053,59.6,7.1,87.0,78.9,79.7,74.8
Yash Bhosale 054,91.5,5.1,81.0,74.2,72.6,84.0
Aarav Lokhande 055,81.5,1.7,93.6,61.9,52.8,71.2
Aditi Kulkarni 056,80.8,4.6,43.4,68.3,97.6,74.8
Aditya Mane 057,90.1,6.2,49.9,65.0,68.3,72.3
Akash Wagh 058,94.8,5.0,53.3,66.9,64.4,66.9
Akshay Joshi 059,80.0,3.2,77.1,61.8,76.5,66.6
Aman Salunkhe 060,82.4,6.5,68.3,68.6,83.9,70.8
Amol Patil 061,94.3,5.4,69.5,52.6,88.3,75.6
Ananya More 062,73.0,7.7,78.6,76.6,84.7,81.4
Aniket Sawant 063,73.3,4.0,81.5,60.7,60.5,69.3
Anjali Deshmukh 064,78.0,6.7,86.4,58.0,56.3,73.0
Ansh Kadam 065,81.9,3.7,79.4,61.3,72.1,72.0
Arjun Desai 066,79.3,4.0,54.5,82.1,75.5,69.8
Aryan Jadhav 067,62.8,5.2,62.5,74.5,62.9,64.9
Ashish Chavan 068,82.9,3.5,68.4,73.8,59.8,68.6
Avani Kale 069,83.9,6.5,59.9,74.1,70.7,70.3
Bhakti Shinde 070,77.5,4.7,70.3,65.9,71.2,71.1
Chetan Gaikwad 071,64.0,6.1,55.5,83.4,53.5,60.7
Deepak Thorat 072,81.0,6.6,74.9,60.6,64.6,72.8
Diya Pawar 073,80.8,1.0,74.2,58.5,41.8,58.5
Gaurav Bhosale 074,76.7,5.5,74.4,48.6,59.5,71.7
Harsh Lokhande 075,66.6,4.3,81.3,54.9,69.3,73.2
Isha Kulkarni 076,64.3,5.5,45.9,64.0,56.3,59.9
Ishaan Mane 077,74.7,4.2,81.4,65.1,72.7,69.6
Karan Wagh 078,61.5,4.4,84.5,58.1,82.5,76.8
Kavya Joshi 079,88.5,6.6,73.0,82.5,67.3,78.4
Krishna Salunkhe 080,63.4,3.8,45.7,70.3,70.4,60.1
Manas Patil 081,83.7,3.3,69.6,67.4,76.3,70.8
Manav More 082,64.1,4.8,58.3,76.2,81.5,69.8
Mayur Sawant 083,82.5,4.5,71.2,77.4,72.2,71.5
Meera Deshmukh 084,91.1,7.2,73.4,70.0,71.8,77.5
Mihir Kadam 085,85.9,5.2,80.2,76.0,58.7,75.5
Neha Desai 086,94.7,5.3,83.6,57.0,61.8,75.4
Nikhil Jadhav 087,84.5,3.4,48.2,60.2,72.8,64.7
Nikita Chavan 088,61.5,4.1,66.2,90.5,98.0,77.2
Om Kale 089,92.4,5.7,80.6,66.6,55.4,77.2
Pooja Shinde 090,78.0,3.3,40.7,69.4,95.0,73.0
Pranav Gaikwad 091,74.7,6.2,87.3,63.0,49.5,70.1
Prathamesh Thorat 092,92.8,4.1,80.3,64.9,58.3,70.9
Rahul Pawar 093,91.7,6.0,62.4,87.2,67.8,78.9
Riya Bhosale 094,69.0,4.4,57.3,74.5,77.5,62.4
Rohan Lokhande 095,76.2,6.3,73.3,55.2,61.9,68.0
Rohit Kulkarni 096,84.5,1.8,78.4,64.7,90.2,73.2
Sachin Mane 097,84.9,4.6,46.9,78.8,79.1,66.4
Sahil Wagh 098,92.7,2.7,64.8,60.4,77.7,76.5
Samarth Joshi 099,60.9,4.0,75.2,60.4,77.0,68.0
Sanjay Salunkhe 100,58.6,4.4,76.5,72.1,63.2,68.4
Sarthak Patil 101,75.4,6.7,66.8,62.8,98.0,81.9
Shreya More 102,89.5,3.9,56.8,69.8,51.9,69.5
Sneha Sawant 103,83.0,5.7,75.4,71.6,71.5,75.7
Tanmay Deshmukh 104,82.5,5.2,69.4,80.9,72.1,79.6
Tejas Kadam 105,74.2,6.0,63.1,52.0,95.5,72.2
Vaishnavi Desai 106,74.1,4.9,76.1,53.3,73.3,75.1
Vedant Jadhav 107,95.1,5.0,53.8,90.2,73.5,74.4
Yash Chavan 108,87.4,5.4,76.2,88.9,65.0,74.2
Aarav Kale 109,65.7,5.9,77.5,57.7,68.2,62.8
Aditi Shinde 110,68.6,3.8,71.9,80.2,66.3,68.5
Aditya Gaikwad 111,94.0,4.0,80.8,76.5,74.3,80.7
Akash Thorat 112,82.3,2.5,62.4,67.9,76.7,65.6
Akshay Pawar 113,64.8,5.8,77.3,75.7,79.4,76.9
Aman Bhosale 114,94.1,3.8,80.0,67.2,77.9,78.8
Amol Lokhande 115,70.5,1.8,79.5,63.9,90.6,75.3
Ananya Kulkarni 116,71.0,5.2,76.0,60.6,98.0,76.2
Aniket Mane 117,78.8,5.8,74.1,95.8,65.2,72.3
Anjali Wagh 118,94.5,4.3,96.4,71.8,74.6,80.4
Ansh Joshi 119,75.1,3.4,63.6,88.6,78.8,69.2
Arjun Salunkhe 120,63.2,7.8,71.6,61.2,69.0,74.7
Aryan Patil 121,87.5,6.5,58.5,79.1,49.6,64.7
Ashish More 122,85.8,4.5,77.4,84.2,41.5,69.1
Avani Sawant 123,83.2,3.3,85.4,72.9,59.8,76.3
Bhakti Deshmukh 124,70.4,3.3,83.2,67.0,88.0,75.5
Chetan Kadam 125,86.4,3.4,57.3,71.7,62.5,67.7
Deepak Desai 126,90.5,5.6,76.6,72.3,95.3,81.0
Diya Jadhav 127,78.8,5.4,82.9,74.0,70.3,72.7
Gaurav Chavan 128,78.5,2.9,72.6,78.2,62.2,71.5
Harsh Kale 129,76.8,5.1,55.7,74.9,63.2,67.9
Isha Shinde 130,76.7,5.7,71.7,72.2,62.1,66.9
Ishaan Gaikwad 131,70.6,4.4,87.9,79.3,89.4,81.0
Karan Thorat 132,66.6,2.8,80.1,66.2,82.0,72.4
Kavya Pawar 133,69.3,6.7,85.6,73.4,54.2,67.0
Krishna Bhosale 134,65.2,4.1,72.3,82.7,46.5,65.1
Manas Lokhande 135,70.5,1.5,41.9,65.0,68.1,55.1
Manav Kulkarni 136,86.3,4.9,63.1,81.1,58.2,70.4
Mayur Mane 137,86.5,3.5,67.2,83.1,63.6,70.5
Meera Wagh 138,70.9,3.7,54.6,72.4,73.2,62.9
Mihir Joshi 139,76.0,4.8,70.8,72.6,70.6,72.5
Neha Salunkhe 140,85.5,4.5,80.5,67.8,81.7,76.8
Nikhil Patil 141,59.0,6.6,85.1,70.0,68.5,74.0
Nikita More 142,59.3,3.5,88.8,87.4,60.5,66.0
Om Sawant 143,64.4,6.5,83.5,51.9,57.0,64.0
Pooja Deshmukh 144,76.6,3.4,40.0,67.1,87.1,65.0
Pranav Kadam 145,74.0,3.8,66.2,76.3,80.5,73.0
Prathamesh Desai 146,86.8,5.2,64.8,77.6,63.2,68.0
Rahul Jadhav 147,62.4,2.9,68.0,74.0,76.8,69.6
Riya Chavan 148,74.8,5.3,64.5,84.9,58.5,66.6
Rohan Kale 149,99.3,5.0,79.5,81.0,50.4,75.9
Rohit Shinde 150,68.2,3.5,71.1,100.0,71.3,69.5
Sachin Gaikwad 151,81.5,4.2,74.0,65.0,64.8,69.2
Sahil Thorat 152,90.0,3.4,58.1,66.4,73.0,69.8
Samarth Pawar 153,85.9,6.4,88.8,72.1,89.1,84.6
Sanjay Bhosale 154,75.4,2.9,57.6,74.9,61.1,61.8
Sarthak Lokhande 155,79.8,4.5,88.6,72.0,77.6,75.7
Shreya Kulkarni 156,80.9,5.5,74.4,61.2,60.9,70.5
Sneha Mane 157,84.9,6.6,66.1,66.9,76.3,77.5
Tanmay Wagh 158,80.0,6.4,83.1,78.1,78.0,78.8
Tejas Joshi 159,62.5,3.2,73.1,49.7,74.7,59.7
Vaishnavi Salunkhe 160,86.2,5.7,68.3,90.2,68.8,75.6
Vedant Patil 161,92.3,4.5,82.8,66.0,62.2,73.5
Yash More 162,83.9,3.8,79.0,60.1,70.3,73.9
Aarav Sawant 163,72.5,4.2,71.8,73.5,72.0,69.7
Aditi Deshmukh 164,84.1,6.4,87.9,82.5,83.9,85.0
Aditya Kadam 165,84.1,3.5,79.1,84.5,57.0,71.2
Akash Desai 166,86.2,4.5,77.4,90.0,68.5,70.3
Akshay Jadhav 167,95.8,6.0,68.4,68.2,56.3,71.8
Aman Chavan 168,82.4,3.9,88.5,76.3,75.8,76.5
Amol Kale 169,57.7,5.2,86.0,81.5,73.5,69.8
Ananya Shinde 170,71.6,6.8,73.5,79.3,74.0,76.7
Aniket Gaikwad 171,86.6,6.3,91.2,76.8,98.0,88.1
Anjali Thorat 172,92.2,3.2,63.9,71.6,73.3,73.9
Ansh Pawar 173,68.7,5.4,77.0,79.3,54.3,67.4
Arjun Bhosale 174,72.7,4.5,73.9,70.6,66.6,67.1
Aryan Lokhande 175,88.4,2.9,95.3,75.5,74.7,78.0
Ashish Kulkarni 176,83.6,4.9,79.9,81.4,43.8,69.2
Avani Mane 177,72.7,6.0,65.1,68.1,57.6,68.6
Bhakti Wagh 178,67.8,5.6,78.6,79.6,82.0,76.9
Chetan Joshi 179,85.4,3.8,80.5,86.0,48.5,69.4
Deepak Salunkhe 180,95.6,8.8,81.9,93.9,77.0,88.7
Diya Patil 181,96.9,2.3,75.1,62.2,61.9,71.8
Gaurav More 182,73.8,3.2,61.9,84.4,56.9,69.4
Harsh Sawant 183,90.7,5.8,64.9,65.2,75.2,70.7
Isha Deshmukh 184,79.0,8.6,88.9,72.2,88.1,84.1
Ishaan Kadam 185,61.8,3.6,70.0,61.8,54.9,65.7
Karan Desai 186,77.6,6.3,47.7,77.8,62.1,65.8
Kavya Jadhav 187,86.1,4.5,64.2,62.4,73.4,69.3
Krishna Chavan 188,81.7,1.8,83.1,76.3,52.0,62.9
Manas Kale 189,94.6,4.5,64.8,72.1,87.4,79.0
Manav Shinde 190,92.1,3.2,76.9,85.2,93.7,81.4
Mayur Gaikwad 191,69.1,3.5,59.9,93.9,74.3,65.3
Meera Thorat 192,73.3,6.1,84.5,84.5,81.9,78.2
